Participant,SnippetID,CL
17,2,3.55870901132406
17,3,2.9850658606844
17,4,4.34872830419851
17,5,5.05903907613903
17,6,3.28959439938741
17,7,1.88078830930678
17,8,19.904455216127
17,9,7.35225096650938
17,10,4.00958160567114
17,11,12.5442025380212
17,12,4.08806300603939
17,13,4.16991107371784
17,14,2.93916679637405
17,15,1.94201155196555
17,16,3.02766214696924
18,1,2.64368039427087
18,2,2.33466501034452
18,3,3.18656014332231
18,4,2.69640550413796
18,5,2.57340467860827
18,6,3.24047449814637
18,7,2.88888574908299
18,8,2.6184807691284
18,9,3.51656825856818
18,10,5.30544560906288
18,11,2.35621221690679
18,12,3.25752418937039
18,13,2.79201598252875
18,14,3.40755396382879
18,15,3.40440360903316
18,16,3.39450258857061
19,1,1.702767309191
19,2,2.45546786664387
19,3,2.5445568291256
19,4,1.70908496683389
19,5,13.6141961667437
19,6,3.38524229612351
19,7,2.86081696848908
19,8,1.96617320347685
19,9,2.53640746046755
19,10,0.665880421227939
19,11,2.01060936267707
19,12,2.26852390512559
19,13,4.44611903250603
19,14,3.44098620457152
19,15,2.03196815935159
19,16,4.24092844149316
20,1,8.46862090022808
20,2,6.97800927741835
20,3,5.71509157180837
20,4,5.46654050064034
20,5,6.81423876054297
20,6,6.01515745327884
20,7,6.75060127909556
20,8,4.52679646485637
20,9,7.47324020810241
20,10,6.01515574708765
20,11,6.42366330474958
20,12,5.39344018773719
20,13,4.19415167218443
20,14,12.9426138029951
20,15,8.46111384570641
20,16,11.7565414092709
21,1,6.54083305515894
21,2,7.92843242828039
21,3,3.61521758036382
21,4,4.51012707892217
21,5,6.42891976569538
21,6,4.56025377583136
21,7,6.16211483631738
21,8,5.15380702871639
21,9,6.10560406749921
21,10,10.1134817996368
21,11,5.61823921779765
21,12,4.47895821181431
21,13,4.36697268577705
21,14,7.48937535251012
21,15,4.95805810188894
21,16,4.15018302878899
22,1,3.00978805411897
22,2,4.52970792507303
22,3,2.90325726475039
22,4,3.7674967221747
22,5,2.61784505713526
22,6,3.35161091012836
22,7,2.99783738357429
22,8,3.58852073388971
22,9,3.15537858989154
22,10,3.57334324082406
22,11,3.23741187393369
22,12,4.93019647163718
22,13,3.44595382605594
22,14,2.76573720272082
22,15,3.16191823563727
