Participant,SnippetID,ThetaAlphaRatio
7,5,15.3238271350053
7,6,9.44185610444596
7,7,11.4604607819318
7,8,11.1929387416026
7,9,10.5002884608673
7,10,18.2655799042311
7,11,16.9636868563161
7,12,11.3073167572014
7,13,19.2690677841305
8,1,5.50081197357489
8,2,6.0010133724795
8,3,4.25623448074352
8,4,4.79923453808154
8,5,4.30644230175126
8,6,4.86828231977921
8,7,7.76928141200117
8,8,6.76814971751636
8,9,4.88781028614607
8,10,8.53005344179068
8,11,4.55278615831915
8,12,3.89158982062026
8,13,5.87892480368209
9,1,7.40963980514025
9,2,4.37810644376698
9,3,6.76131207537886
9,4,4.1939090958532
9,5,3.85939027278457
9,6,6.39699517434655
9,7,5.57846297456557
9,8,36.705791049942
9,9,26.0390128966352
9,10,53.0638989653807
9,12,9.24484630605178
9,13,75.4004678420701
10,1,6.66845026740171
10,2,11.0181719721552
10,3,13.3552985856762
10,4,8.33993008433663
10,5,5.27397518339473
10,6,5.63313281166375
10,7,9.27254397645284
10,8,5.44632060433325
10,9,4.52171056072128
10,10,7.01208709701632
10,11,7.26165946898466
10,12,9.35474105843692
10,13,5.85731847458668
11,1,2.94365712192924
11,2,4.46064674727142
11,3,8.71469656557342
11,4,6.06700746145763
11,5,4.16101106351102
11,6,3.75975872813033
11,7,5.32769170490493
11,8,2.04083949468071
11,9,3.76123905660518
11,10,8.49221540196592
11,11,6.34934610293164
11,12,6.47764658427589
11,13,4.62176139009014
13,1,11.8332771746721
13,2,10.8187004322815
13,3,9.18183869573972
13,4,11.6303011459312
13,5,8.82817104601754
13,6,13.1156670940041
13,7,17.8181439845302
13,8,3.43469486985298
13,9,8.86669577127005
13,10,38.9857260150348
13,11,9.00041851291494
13,12,12.4033363007596
13,13,8.67262332214722
14,1,5.66562882487247
14,2,9.09710895921943
14,3,14.3222761423872
14,4,15.4420115037656
14,5,13.2923826301351
14,6,4.56461695498498
14,7,8.15977264616962
14,8,10.2819444900611
14,9,10.3237544118913
14,10,12.1932732358971
14,11,13.6426988483595
14,12,8.48582084088291
14,13,8.8781931648311
15,1,11.8322461723006
15,2,13.0272260084304
15,3,6.61271295394855
15,4,16.3723136709317
15,5,11.5416131283245
15,6,6.67905436149077
15,7,10.7363908181515
15,9,8.67789784964137
15,10,8.77489354820484
15,11,6.79843955698274
15,12,6.50599070000004
15,13,10.1024992223863
16,1,3.10712499545584
16,2,4.3780869488145
16,3,14.7652007758586
16,4,6.04142364717665
16,5,6.8686616279731
16,6,5.54644700493682
16,7,16.4221504482475
16,8,7.62502513388225
16,9,12.1698798408579
16,10,4.77562932960174
16,11,6.29235470205376
16,12,4.47273908616451
16,13,4.71542799029517
17,1,15.1077570365257
17,2,8.47370597895834
17,3,5.79706038094105
17,4,10.5383630419404
17,5,12.1245558496794
17,6,5.58111992045009
17,7,72.9304810373383
17,8,16.8806589812259
17,9,9.98054262043241
17,10,45.8173935511279
17,11,6.32009701048131
17,12,5.92257139113899
17,13,6.09277968420622
18,1,4.73681893204963
18,2,4.23981593262371
18,3,6.76885472920937
18,4,5.65914164763622
18,5,4.55514284171407
18,6,5.4545388194457
18,7,4.1305151510376
18,8,7.20431066012839
18,9,15.3157107055807
18,10,4.32262355771318
18,11,6.25530315182827
18,12,7.28385473951859
18,13,6.34257545363899
19,1,4.23027446884666
19,2,5.79725731288239
19,3,6.64588328299852
19,4,3.64779223003333
19,5,62.5879904074939
19,6,3.686520172028
19,7,4.27704365325327
19,8,7.5551687064482
19,9,2.28755596489744
19,10,5.21569568485895
19,11,5.43066804335004
19,12,6.79466828672033
19,13,7.65403084015193
20,1,19.5710760843368
20,2,13.7261179214318
20,3,10.4639592122082
20,4,11.9496192530227
20,5,14.6961591043503
20,6,15.1642455370051
20,7,8.57833605688368
20,8,18.3269719735778
20,9,10.4267644174981
20,10,12.4852643313369
20,11,8.54965533998367
20,12,18.1509221760492
20,13,22.2580286543327
21,1,11.769263536305
21,2,19.6591980799425
21,3,7.6263830821186
21,4,8.172255192012
21,5,16.4044684743106
21,6,8.92776247274816
21,7,11.9097555524039
21,8,10.1604656436339
21,9,22.0273212743345
21,10,12.0921348823881
21,11,8.99222194124613
21,12,22.8552616547472
21,13,10.2604352617262
22,1,6.65520896414232
22,2,10.8087852057108
22,3,5.15977770140344
22,4,7.11820211675694
22,5,6.27661594680323
22,6,5.89610704184168
22,7,6.77125960314909
22,8,6.48710309185898
22,9,6.0132445610526
22,10,5.95770162464837
22,11,12.1510797499378
22,12,4.17977622979422
